https://walrus.wr.usgs.gov/namss/data/1979/namss.W-14-79-WG.mcs.airgun/Data/SEGY/Migration/1001_726235-1.sgy	14.5
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-14-79-WG.mcs.airgun/Data/SEGY/Migration/1001_726235.sgy	39.4
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-14-79-WG.mcs.airgun/Data/SEGY/Migration/1002_726235.sgy	22.2
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-14-79-WG.mcs.airgun/Data/SEGY/Migration/1003_726235.sgy	19.2
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-14-79-WG.mcs.airgun/Data/SEGY/Migration/1004_726235-1.sgy	43.2
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-14-79-WG.mcs.airgun/Data/SEGY/Migration/1004_726235.sgy	57.1
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-14-79-WG.mcs.airgun/Data/SEGY/Migration/WSS-002_925786.sgy	9.7
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-14-79-WG.mcs.airgun/Data/SEGY/Migration/WSS-003_925786.sgy	34.7
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-14-79-WG.mcs.airgun/Data/SEGY/Migration/WSS-005_925786-1.sgy	12.3
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-14-79-WG.mcs.airgun/Data/SEGY/Migration/WSS-005_925786.sgy	22.7
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-14-79-WG.mcs.airgun/Data/SEGY/Migration/WSS-006_925786.sgy	9.3
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-14-79-WG.mcs.airgun/Data/SEGY/Migration/WSS-007_925786-1.sgy	6.4
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-14-79-WG.mcs.airgun/Data/SEGY/Migration/WSS-007_925786.sgy	28.9
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-14-79-WG.mcs.airgun/Data/SEGY/Migration/WSS-026_925786.sgy	9.6
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-14-79-WG.mcs.airgun/Data/SEGY/Migration/WSS-030_925786.sgy	10.3
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-14-79-WG.mcs.airgun/Data/SEGY/Migration/WSS-034_925786.sgy	11.6
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-14-79-WG.mcs.airgun/Data/SEGY/Migration/WSS-038_925786.sgy	11.7
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-14-79-WG.mcs.airgun/Data/SEGY/Migration/WSS-042_925786.sgy	11.5
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-14-79-WG.mcs.airgun/Data/SEGY/Migration/WSS-046_925786.sgy	10.3
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-14-79-WG.mcs.airgun/Data/SEGY/Migration/WSS-050_925786.sgy	12.0
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-14-79-WG.mcs.airgun/Data/SEGY/Migration/WSS-054_936234.sgy	10.5
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-14-79-WG.mcs.airgun/Data/SEGY/Migration/WSS-058_936234.sgy	12.7
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-14-79-WG.mcs.airgun/Data/SEGY/Migration/WSS-062_936234.sgy	9.4
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-14-79-WG.mcs.airgun/Data/SEGY/Migration/WSS-066_936234.sgy	8.2
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-14-79-WG.mcs.airgun/Data/SEGY/Migration/WSS-070_936234.sgy	7.3
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-14-79-WG.mcs.airgun/Data/SEGY/Migration/WSS-074_936234.sgy	8.6
