https://walrus.wr.usgs.gov/namss/data/1988/namss.J-1-88-SC.mcs.airgun/Data/SEGY/Migration/l100mig.sgy	4.3
https://walrus.wr.usgs.gov/namss/data/1988/namss.J-1-88-SC.mcs.airgun/Data/SEGY/Migration/l101mig.sgy	4.4
https://walrus.wr.usgs.gov/namss/data/1988/namss.J-1-88-SC.mcs.airgun/Data/SEGY/Migration/l102mig.sgy	5.1
https://walrus.wr.usgs.gov/namss/data/1988/namss.J-1-88-SC.mcs.airgun/Data/SEGY/Migration/l103mig.sgy	5.5
https://walrus.wr.usgs.gov/namss/data/1988/namss.J-1-88-SC.mcs.airgun/Data/SEGY/Migration/l104mig.sgy	5.0
https://walrus.wr.usgs.gov/namss/data/1988/namss.J-1-88-SC.mcs.airgun/Data/SEGY/Migration/l105mig.sgy	6.1
https://walrus.wr.usgs.gov/namss/data/1988/namss.J-1-88-SC.mcs.airgun/Data/SEGY/Migration/l106mig.sgy	12.1
https://walrus.wr.usgs.gov/namss/data/1988/namss.J-1-88-SC.mcs.airgun/Data/SEGY/Migration/l107mig.sgy	9.1
https://walrus.wr.usgs.gov/namss/data/1988/namss.J-1-88-SC.mcs.airgun/Data/SEGY/Migration/l108mig.sgy	9.0
https://walrus.wr.usgs.gov/namss/data/1988/namss.J-1-88-SC.mcs.airgun/Data/SEGY/Migration/l109mig.sgy	7.7
https://walrus.wr.usgs.gov/namss/data/1988/namss.J-1-88-SC.mcs.airgun/Data/SEGY/Migration/l110mig.sgy	6.7
https://walrus.wr.usgs.gov/namss/data/1988/namss.J-1-88-SC.mcs.airgun/Data/SEGY/Migration/l111mig.sgy	13.7
https://walrus.wr.usgs.gov/namss/data/1988/namss.J-1-88-SC.mcs.airgun/Data/SEGY/Migration/l112mig.sgy	8.8
https://walrus.wr.usgs.gov/namss/data/1988/namss.J-1-88-SC.mcs.airgun/Data/SEGY/Migration/l113mig.sgy	9.2
https://walrus.wr.usgs.gov/namss/data/1988/namss.J-1-88-SC.mcs.airgun/Data/SEGY/Migration/l114mig.sgy	12.8
https://walrus.wr.usgs.gov/namss/data/1988/namss.J-1-88-SC.mcs.airgun/Data/SEGY/Migration/l200mig.sgy	5.1
https://walrus.wr.usgs.gov/namss/data/1988/namss.J-1-88-SC.mcs.airgun/Data/SEGY/Migration/l201mig.sgy	8.5
https://walrus.wr.usgs.gov/namss/data/1988/namss.J-1-88-SC.mcs.airgun/Data/SEGY/Migration/l202mig.sgy	5.4
https://walrus.wr.usgs.gov/namss/data/1988/namss.J-1-88-SC.mcs.airgun/Data/SEGY/Migration/l203mig.sgy	10.1
https://walrus.wr.usgs.gov/namss/data/1988/namss.J-1-88-SC.mcs.airgun/Data/SEGY/Migration/l204mig.sgy	10.3
https://walrus.wr.usgs.gov/namss/data/1988/namss.J-1-88-SC.mcs.airgun/Data/SEGY/Migration/l205mig.sgy	9.5
https://walrus.wr.usgs.gov/namss/data/1988/namss.J-1-88-SC.mcs.airgun/Data/SEGY/Migration/l206mig.sgy	12.8
https://walrus.wr.usgs.gov/namss/data/1988/namss.J-1-88-SC.mcs.airgun/Data/SEGY/Migration/l207mig.sgy	5.9
https://walrus.wr.usgs.gov/namss/data/1988/namss.J-1-88-SC.mcs.airgun/Data/SEGY/Migration/l208mig.sgy	12.0
https://walrus.wr.usgs.gov/namss/data/1988/namss.J-1-88-SC.mcs.airgun/Data/SEGY/Migration/l209mig.sgy	9.3
