https://walrus.wr.usgs.gov/namss/data/1980/namss.W-29-80-WO.mcs.airgun/Data/SEGY/Migration/wo-01_~1.sgy	49.6
https://walrus.wr.usgs.gov/namss/data/1980/namss.W-29-80-WO.mcs.airgun/Data/SEGY/Migration/wo-01_~2.sgy	175.1
https://walrus.wr.usgs.gov/namss/data/1980/namss.W-29-80-WO.mcs.airgun/Data/SEGY/Migration/wo-02_~1.sgy	24.1
https://walrus.wr.usgs.gov/namss/data/1980/namss.W-29-80-WO.mcs.airgun/Data/SEGY/Migration/wo-03_~1.sgy	4.9
https://walrus.wr.usgs.gov/namss/data/1980/namss.W-29-80-WO.mcs.airgun/Data/SEGY/Migration/wo-03_~2.sgy	71.1
https://walrus.wr.usgs.gov/namss/data/1980/namss.W-29-80-WO.mcs.airgun/Data/SEGY/Migration/wo-03_~3.sgy	17.2
https://walrus.wr.usgs.gov/namss/data/1980/namss.W-29-80-WO.mcs.airgun/Data/SEGY/Migration/wo-03_~4.sgy	14.5
https://walrus.wr.usgs.gov/namss/data/1980/namss.W-29-80-WO.mcs.airgun/Data/SEGY/Migration/wo-04_~1.sgy	17.9
https://walrus.wr.usgs.gov/namss/data/1980/namss.W-29-80-WO.mcs.airgun/Data/SEGY/Migration/wo-06_~1.sgy	21.0
https://walrus.wr.usgs.gov/namss/data/1980/namss.W-29-80-WO.mcs.airgun/Data/SEGY/Migration/wo-08_~1.sgy	24.0
https://walrus.wr.usgs.gov/namss/data/1980/namss.W-29-80-WO.mcs.airgun/Data/SEGY/Migration/wo-10_~1.sgy	26.8
https://walrus.wr.usgs.gov/namss/data/1980/namss.W-29-80-WO.mcs.airgun/Data/SEGY/Migration/wo-12_~1.sgy	30.3
https://walrus.wr.usgs.gov/namss/data/1980/namss.W-29-80-WO.mcs.airgun/Data/SEGY/Migration/wo-14_~1.sgy	33.4
https://walrus.wr.usgs.gov/namss/data/1980/namss.W-29-80-WO.mcs.airgun/Data/SEGY/Migration/wo-16_~1.sgy	31.9
