https://walrus.wr.usgs.gov/namss/data/1978/namss.W-6-78-BS.mcs.airgun/Data/SEGY/Migration/NB-004_578483.sgy	21.6
https://walrus.wr.usgs.gov/namss/data/1978/namss.W-6-78-BS.mcs.airgun/Data/SEGY/Migration/NB-005_1_399752.sgy	14.7
https://walrus.wr.usgs.gov/namss/data/1978/namss.W-6-78-BS.mcs.airgun/Data/SEGY/Migration/NB-005_271179.sgy	17.0
https://walrus.wr.usgs.gov/namss/data/1978/namss.W-6-78-BS.mcs.airgun/Data/SEGY/Migration/NB-005_367135.sgy	16.9
https://walrus.wr.usgs.gov/namss/data/1978/namss.W-6-78-BS.mcs.airgun/Data/SEGY/Migration/NB-006_1_285297.sgy	16.7
https://walrus.wr.usgs.gov/namss/data/1978/namss.W-6-78-BS.mcs.airgun/Data/SEGY/Migration/NB-006_546266.sgy	31.8
https://walrus.wr.usgs.gov/namss/data/1978/namss.W-6-78-BS.mcs.airgun/Data/SEGY/Migration/NB-007_1_445419.sgy	20.8
https://walrus.wr.usgs.gov/namss/data/1978/namss.W-6-78-BS.mcs.airgun/Data/SEGY/Migration/NB-007_397502.sgy	15.6
https://walrus.wr.usgs.gov/namss/data/1978/namss.W-6-78-BS.mcs.airgun/Data/SEGY/Migration/NB-007_433730.sgy	15.5
https://walrus.wr.usgs.gov/namss/data/1978/namss.W-6-78-BS.mcs.airgun/Data/SEGY/Migration/NB-008_1_246481.sgy	12.0
https://walrus.wr.usgs.gov/namss/data/1978/namss.W-6-78-BS.mcs.airgun/Data/SEGY/Migration/NB-008_2_359510.sgy	29.2
https://walrus.wr.usgs.gov/namss/data/1978/namss.W-6-78-BS.mcs.airgun/Data/SEGY/Migration/NB-008_366772.sgy	4.6
https://walrus.wr.usgs.gov/namss/data/1978/namss.W-6-78-BS.mcs.airgun/Data/SEGY/Migration/NB-008_457626.sgy	5.7
https://walrus.wr.usgs.gov/namss/data/1978/namss.W-6-78-BS.mcs.airgun/Data/SEGY/Migration/NB-010_1_328554.sgy	26.6
https://walrus.wr.usgs.gov/namss/data/1978/namss.W-6-78-BS.mcs.airgun/Data/SEGY/Migration/NB-010_2_243165.sgy	20.3
https://walrus.wr.usgs.gov/namss/data/1978/namss.W-6-78-BS.mcs.airgun/Data/SEGY/Migration/NB-010_437802.sgy	6.9
https://walrus.wr.usgs.gov/namss/data/1978/namss.W-6-78-BS.mcs.airgun/Data/SEGY/Migration/NB-011_1_474722.sgy	15.8
https://walrus.wr.usgs.gov/namss/data/1978/namss.W-6-78-BS.mcs.airgun/Data/SEGY/Migration/NB-011_2_261650.sgy	21.7
https://walrus.wr.usgs.gov/namss/data/1978/namss.W-6-78-BS.mcs.airgun/Data/SEGY/Migration/NB-011_2_456091.sgy	22.3
https://walrus.wr.usgs.gov/namss/data/1978/namss.W-6-78-BS.mcs.airgun/Data/SEGY/Migration/NB-011_453001.sgy	7.7
https://walrus.wr.usgs.gov/namss/data/1978/namss.W-6-78-BS.mcs.airgun/Data/SEGY/Migration/NB-012_1_454385.sgy	18.6
https://walrus.wr.usgs.gov/namss/data/1978/namss.W-6-78-BS.mcs.airgun/Data/SEGY/Migration/NB-012_2_350447.sgy	21.0
https://walrus.wr.usgs.gov/namss/data/1978/namss.W-6-78-BS.mcs.airgun/Data/SEGY/Migration/NB-012_2_453576.sgy	20.7
https://walrus.wr.usgs.gov/namss/data/1978/namss.W-6-78-BS.mcs.airgun/Data/SEGY/Migration/NB-012_433100.sgy	8.0
https://walrus.wr.usgs.gov/namss/data/1978/namss.W-6-78-BS.mcs.airgun/Data/SEGY/Migration/NB-013_349724.sgy	13.9
https://walrus.wr.usgs.gov/namss/data/1978/namss.W-6-78-BS.mcs.airgun/Data/SEGY/Migration/NB-013_349973.sgy	14.0
https://walrus.wr.usgs.gov/namss/data/1978/namss.W-6-78-BS.mcs.airgun/Data/SEGY/Migration/NB-015_1_446261.sgy	33.2
https://walrus.wr.usgs.gov/namss/data/1978/namss.W-6-78-BS.mcs.airgun/Data/SEGY/Migration/NB-015_2_299276.sgy	19.1
