https://walrus.wr.usgs.gov/namss/data/1983/namss.B-08-83-AT.mcs.airgun/Data/SEGY/Depth/BC-01-D.segy	10.5
https://walrus.wr.usgs.gov/namss/data/1983/namss.B-08-83-AT.mcs.airgun/Data/SEGY/Depth/BC-02-D.segy	7.3
https://walrus.wr.usgs.gov/namss/data/1983/namss.B-08-83-AT.mcs.airgun/Data/SEGY/Depth/BC-03-D.segy	7.9
https://walrus.wr.usgs.gov/namss/data/1983/namss.B-08-83-AT.mcs.airgun/Data/SEGY/Depth/BC-04-D.segy	8.5
https://walrus.wr.usgs.gov/namss/data/1983/namss.B-08-83-AT.mcs.airgun/Data/SEGY/Depth/BC-05-D.segy	11.4
https://walrus.wr.usgs.gov/namss/data/1983/namss.B-08-83-AT.mcs.airgun/Data/SEGY/Depth/BC-06-D.segy	9.7
https://walrus.wr.usgs.gov/namss/data/1983/namss.B-08-83-AT.mcs.airgun/Data/SEGY/Depth/BC-07-D.segy	9.7
https://walrus.wr.usgs.gov/namss/data/1983/namss.B-08-83-AT.mcs.airgun/Data/SEGY/Depth/BC-08-D.segy	9.7
https://walrus.wr.usgs.gov/namss/data/1983/namss.B-08-83-AT.mcs.airgun/Data/SEGY/Depth/BC-09-D.segy	11.5
https://walrus.wr.usgs.gov/namss/data/1983/namss.B-08-83-AT.mcs.airgun/Data/SEGY/Depth/BC-10-D.segy	8.5
https://walrus.wr.usgs.gov/namss/data/1983/namss.B-08-83-AT.mcs.airgun/Data/SEGY/Depth/BC-12-D.segy	8.4
https://walrus.wr.usgs.gov/namss/data/1983/namss.B-08-83-AT.mcs.airgun/Data/SEGY/Depth/BC-13-D.segy	8.4
https://walrus.wr.usgs.gov/namss/data/1983/namss.B-08-83-AT.mcs.airgun/Data/SEGY/Depth/BC-14-D.segy	11.1
https://walrus.wr.usgs.gov/namss/data/1983/namss.B-08-83-AT.mcs.airgun/Data/SEGY/Depth/BC-18-D.segy	11.3
https://walrus.wr.usgs.gov/namss/data/1983/namss.B-08-83-AT.mcs.airgun/Data/SEGY/Depth/BC-19-D.segy	8.4
https://walrus.wr.usgs.gov/namss/data/1983/namss.B-08-83-AT.mcs.airgun/Data/SEGY/Depth/BC-20-D.segy	8.5
https://walrus.wr.usgs.gov/namss/data/1983/namss.B-08-83-AT.mcs.airgun/Data/SEGY/Depth/BC-21-D.segy	8.6
https://walrus.wr.usgs.gov/namss/data/1983/namss.B-08-83-AT.mcs.airgun/Data/SEGY/Depth/BC-24-D.segy	8.5
https://walrus.wr.usgs.gov/namss/data/1983/namss.B-08-83-AT.mcs.airgun/Data/SEGY/Depth/BC-25-D.segy	8.5
https://walrus.wr.usgs.gov/namss/data/1983/namss.B-08-83-AT.mcs.airgun/Data/SEGY/Depth/BC-26-D.segy	10.6
