https://walrus.wr.usgs.gov/namss/data/1979/namss.W-1-79-CB.mcs.airgun/Data/SEGY/Migration/1__48456.sgy	6.5
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-1-79-CB.mcs.airgun/Data/SEGY/Migration/2__24294.sgy	6.8
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-1-79-CB.mcs.airgun/Data/SEGY/Migration/3__60183.sgy	8.1
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-1-79-CB.mcs.airgun/Data/SEGY/Migration/4__35729.sgy	8.0
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-1-79-CB.mcs.airgun/Data/SEGY/Migration/5__24326.sgy	7.6
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-1-79-CB.mcs.airgun/Data/SEGY/Migration/6__39708.sgy	8.1
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-1-79-CB.mcs.airgun/Data/SEGY/Migration/7__47061.sgy	6.1
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-1-79-CB.mcs.airgun/Data/SEGY/Migration/8__39518.sgy	5.8
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-1-79-CB.mcs.airgun/Data/SEGY/Migration/a__48079.sgy	9.0
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-1-79-CB.mcs.airgun/Data/SEGY/Migration/b__35151.sgy	20.0
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-1-79-CB.mcs.airgun/Data/SEGY/Migration/c__49085.sgy	8.1
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-1-79-CB.mcs.airgun/Data/SEGY/Migration/d__11491.sgy	21.7
