https://walrus.wr.usgs.gov/namss/data/2011/namss.L-11-11-BS.mcs.airgun/Data/SEGY/Migration/MGL1111_01A_mig.segy	257.5
https://walrus.wr.usgs.gov/namss/data/2011/namss.L-11-11-BS.mcs.airgun/Data/SEGY/Migration/MGL1111_01_mig.segy	355.0
https://walrus.wr.usgs.gov/namss/data/2011/namss.L-11-11-BS.mcs.airgun/Data/SEGY/Migration/MGL1111_02_mig.segy	273.7
https://walrus.wr.usgs.gov/namss/data/2011/namss.L-11-11-BS.mcs.airgun/Data/SEGY/Migration/MGL1111_03_mig.segy	365.8
https://walrus.wr.usgs.gov/namss/data/2011/namss.L-11-11-BS.mcs.airgun/Data/SEGY/Migration/MGL1111_04_mig.segy	195.7
https://walrus.wr.usgs.gov/namss/data/2011/namss.L-11-11-BS.mcs.airgun/Data/SEGY/Migration/MGL1111_05T_mig.segy	46.6
https://walrus.wr.usgs.gov/namss/data/2011/namss.L-11-11-BS.mcs.airgun/Data/SEGY/Migration/MGL1111_05_mig.segy	561.4
https://walrus.wr.usgs.gov/namss/data/2011/namss.L-11-11-BS.mcs.airgun/Data/SEGY/Migration/MGL1111_07_mig.segy	774.6
https://walrus.wr.usgs.gov/namss/data/2011/namss.L-11-11-BS.mcs.airgun/Data/SEGY/Migration/MGL1111_08_mig.segy	446.2
https://walrus.wr.usgs.gov/namss/data/2011/namss.L-11-11-BS.mcs.airgun/Data/SEGY/Migration/MGL1111_09A_mig.segy	208.7
https://walrus.wr.usgs.gov/namss/data/2011/namss.L-11-11-BS.mcs.airgun/Data/SEGY/Migration/MGL1111_09_mig.segy	372.7
https://walrus.wr.usgs.gov/namss/data/2011/namss.L-11-11-BS.mcs.airgun/Data/SEGY/Migration/MGL1111_10_mig.segy	192.5
https://walrus.wr.usgs.gov/namss/data/2011/namss.L-11-11-BS.mcs.airgun/Data/SEGY/Migration/MGL1111_11T_mig.segy	110.6
https://walrus.wr.usgs.gov/namss/data/2011/namss.L-11-11-BS.mcs.airgun/Data/SEGY/Migration/MGL1111_11_mig.segy	345.1
https://walrus.wr.usgs.gov/namss/data/2011/namss.L-11-11-BS.mcs.airgun/Data/SEGY/Migration/MGL1111_12T_mig.segy	55.2
https://walrus.wr.usgs.gov/namss/data/2011/namss.L-11-11-BS.mcs.airgun/Data/SEGY/Migration/MGL1111_12_mig.segy	300.0
https://walrus.wr.usgs.gov/namss/data/2011/namss.L-11-11-BS.mcs.airgun/Data/SEGY/Migration/MGL1111_13_mig.segy	244.8
https://walrus.wr.usgs.gov/namss/data/2011/namss.L-11-11-BS.mcs.airgun/Data/SEGY/Migration/MGL1111_14_mig.segy	129.7
https://walrus.wr.usgs.gov/namss/data/2011/namss.L-11-11-BS.mcs.airgun/Data/SEGY/Stack/MGL1111_01A_stk.segy	257.5
https://walrus.wr.usgs.gov/namss/data/2011/namss.L-11-11-BS.mcs.airgun/Data/SEGY/Stack/MGL1111_01_stk.segy	355.0
