https://walrus.wr.usgs.gov/namss/data/1976/namss.B-06-76-AT.mcs.airgun/Data/PDF/ATL01-3A.pdf	451.9
https://walrus.wr.usgs.gov/namss/data/1976/namss.B-06-76-AT.mcs.airgun/Data/PDF/ATL02-4.pdf	400.6
https://walrus.wr.usgs.gov/namss/data/1976/namss.B-06-76-AT.mcs.airgun/Data/SEGY/Migration/LMB-07_migr.segy	21.7
https://walrus.wr.usgs.gov/namss/data/1976/namss.B-06-76-AT.mcs.airgun/Data/SEGY/Migration/LMB-10-1_migr.segy	19.3
https://walrus.wr.usgs.gov/namss/data/1976/namss.B-06-76-AT.mcs.airgun/Data/SEGY/Migration/LMB-10-2_migr.segy	4.9
https://walrus.wr.usgs.gov/namss/data/1976/namss.B-06-76-AT.mcs.airgun/Data/SEGY/Migration/LMB-10_migr.segy	9.9
https://walrus.wr.usgs.gov/namss/data/1976/namss.B-06-76-AT.mcs.airgun/Data/SEGY/Migration/LMG-187_migr.segy	6.2
https://walrus.wr.usgs.gov/namss/data/1976/namss.B-06-76-AT.mcs.airgun/Data/SEGY/Migration/LMG-43_migr.segy	4.9
https://walrus.wr.usgs.gov/namss/data/1976/namss.B-06-76-AT.mcs.airgun/Data/SEGY/Migration/LMG-61_migr.segy	14.3
https://walrus.wr.usgs.gov/namss/data/1976/namss.B-06-76-AT.mcs.airgun/Data/SEGY/Migration/LMG-62_migr.segy	18.3
https://walrus.wr.usgs.gov/namss/data/1976/namss.B-06-76-AT.mcs.airgun/Data/SEGY/Migration/LMG-63-1_migr.segy	3.6
https://walrus.wr.usgs.gov/namss/data/1976/namss.B-06-76-AT.mcs.airgun/Data/SEGY/Migration/LMG-63-2_migr.segy	2.6
https://walrus.wr.usgs.gov/namss/data/1976/namss.B-06-76-AT.mcs.airgun/Data/SEGY/Migration/LMG-63_migr.segy	10.8
https://walrus.wr.usgs.gov/namss/data/1976/namss.B-06-76-AT.mcs.airgun/Data/SEGY/Migration/LMG-80_migr.segy	5.9
