https://walrus.wr.usgs.gov/namss/data/2010/namss.T-21-10-AT.mcs.airgun/Data/T2010.100.mig.1500.sgy	94.6
https://walrus.wr.usgs.gov/namss/data/2010/namss.T-21-10-AT.mcs.airgun/Data/T2010.101.mig.1500.sgy	375.9
https://walrus.wr.usgs.gov/namss/data/2010/namss.T-21-10-AT.mcs.airgun/Data/T2010.102.mig.1500.sgy	75.7
https://walrus.wr.usgs.gov/namss/data/2010/namss.T-21-10-AT.mcs.airgun/Data/T2010.103.mig.1500.sgy	402.1
https://walrus.wr.usgs.gov/namss/data/2010/namss.T-21-10-AT.mcs.airgun/Data/T2010.104.mig.1500.sgy	95.4
https://walrus.wr.usgs.gov/namss/data/2010/namss.T-21-10-AT.mcs.airgun/Data/T2010.105.mig.1500.sgy	73.7
https://walrus.wr.usgs.gov/namss/data/2010/namss.T-21-10-AT.mcs.airgun/Data/T2010.106.mig.1500.sgy	283.4
https://walrus.wr.usgs.gov/namss/data/2010/namss.T-21-10-AT.mcs.airgun/Data/T2010.107.mig.1500.sgy	282.1
https://walrus.wr.usgs.gov/namss/data/2010/namss.T-21-10-AT.mcs.airgun/Data/T2010.108.mig.1500.sgy	313.9
https://walrus.wr.usgs.gov/namss/data/2010/namss.T-21-10-AT.mcs.airgun/Data/T2010.109.mig.1500.sgy	356.5
https://walrus.wr.usgs.gov/namss/data/2010/namss.T-21-10-AT.mcs.airgun/Data/T2010.110.mig.1500.sgy	346.4
https://walrus.wr.usgs.gov/namss/data/2010/namss.T-21-10-AT.mcs.airgun/Data/T2010.1100.mig.1500.sgy	40.9
https://walrus.wr.usgs.gov/namss/data/2010/namss.T-21-10-AT.mcs.airgun/Data/T2010.1101.mig.1500.sgy	287.0
https://walrus.wr.usgs.gov/namss/data/2010/namss.T-21-10-AT.mcs.airgun/Data/T2010.1103.mig.1500.sgy	148.5
https://walrus.wr.usgs.gov/namss/data/2010/namss.T-21-10-AT.mcs.airgun/Data/T2010.1104.mig.1500.sgy	181.9
https://walrus.wr.usgs.gov/namss/data/2010/namss.T-21-10-AT.mcs.airgun/Data/T2010.111.mig.1500.sgy	98.0
https://walrus.wr.usgs.gov/namss/data/2010/namss.T-21-10-AT.mcs.airgun/Data/T2010.112.mig.1500.sgy	486.3
https://walrus.wr.usgs.gov/namss/data/2010/namss.T-21-10-AT.mcs.airgun/Data/T2010.2100.mig.1500.sgy	140.4
https://walrus.wr.usgs.gov/namss/data/2010/namss.T-21-10-AT.mcs.airgun/Data/T2010.2102.mig.1500.sgy	473.6
https://walrus.wr.usgs.gov/namss/data/2010/namss.T-21-10-AT.mcs.airgun/Data/T2010.3100.mig.1500.sgy	25.8
https://walrus.wr.usgs.gov/namss/data/2010/namss.T-21-10-AT.mcs.airgun/Data/T2010.4100.mig.1500.sgy	356.2
https://walrus.wr.usgs.gov/namss/data/2010/namss.T-21-10-AT.mcs.airgun/Navigation/T-21-10-AT_NAV-WGS84.csv	3.7
