https://walrus.wr.usgs.gov/namss/data/1991/namss.W-2-91-WY.mcs.airgun/Data/SEGY/Migration/grb91_1a.sgy	39.9
https://walrus.wr.usgs.gov/namss/data/1991/namss.W-2-91-WY.mcs.airgun/Data/SEGY/Migration/grb91_4_.sgy	26.1
https://walrus.wr.usgs.gov/namss/data/1991/namss.W-2-91-WY.mcs.airgun/Data/SEGY/Migration/grb91_5_.sgy	32.0
https://walrus.wr.usgs.gov/namss/data/1991/namss.W-2-91-WY.mcs.airgun/Data/SEGY/Migration/grb91_6_.sgy	26.7
https://walrus.wr.usgs.gov/namss/data/1991/namss.W-2-91-WY.mcs.airgun/Data/SEGY/Migration/grb91_7_.sgy	25.1
https://walrus.wr.usgs.gov/namss/data/1991/namss.W-2-91-WY.mcs.airgun/Data/SEGY/Migration/grb91_7x.sgy	11.9
https://walrus.wr.usgs.gov/namss/data/1991/namss.W-2-91-WY.mcs.airgun/Data/SEGY/Stack/grb91_1a.sgy	39.9
https://walrus.wr.usgs.gov/namss/data/1991/namss.W-2-91-WY.mcs.airgun/Data/SEGY/Stack/grb91_4_.sgy	26.1
https://walrus.wr.usgs.gov/namss/data/1991/namss.W-2-91-WY.mcs.airgun/Data/SEGY/Stack/grb91_5_.sgy	32.0
https://walrus.wr.usgs.gov/namss/data/1991/namss.W-2-91-WY.mcs.airgun/Data/SEGY/Stack/grb91_6_.sgy	26.7
https://walrus.wr.usgs.gov/namss/data/1991/namss.W-2-91-WY.mcs.airgun/Data/SEGY/Stack/grb91_7_.sgy	25.1
https://walrus.wr.usgs.gov/namss/data/1991/namss.W-2-91-WY.mcs.airgun/Data/SEGY/Stack/grb91_7x.sgy	11.9
https://walrus.wr.usgs.gov/namss/data/1991/namss.W-2-91-WY.mcs.airgun/Navigation/w-2-91-wy.420	0.7274
