https://walrus.wr.usgs.gov/namss/data/1980/namss.B-03-80-AR.mcs.vibroseis/Data/SEGY/Migration/HW80-02	1.4
https://walrus.wr.usgs.gov/namss/data/1980/namss.B-03-80-AR.mcs.vibroseis/Data/SEGY/Migration/HW80-05AA	4.2
https://walrus.wr.usgs.gov/namss/data/1980/namss.B-03-80-AR.mcs.vibroseis/Data/SEGY/Migration/HW80-05AB	3.3
https://walrus.wr.usgs.gov/namss/data/1980/namss.B-03-80-AR.mcs.vibroseis/Data/SEGY/Migration/HW80-07BA	2.9
https://walrus.wr.usgs.gov/namss/data/1980/namss.B-03-80-AR.mcs.vibroseis/Data/SEGY/Migration/HW80-07BB	4.2
https://walrus.wr.usgs.gov/namss/data/1980/namss.B-03-80-AR.mcs.vibroseis/Data/SEGY/Migration/HW80-07CA	4.1
https://walrus.wr.usgs.gov/namss/data/1980/namss.B-03-80-AR.mcs.vibroseis/Data/SEGY/Migration/HW80-07CB	2.9
https://walrus.wr.usgs.gov/namss/data/1980/namss.B-03-80-AR.mcs.vibroseis/Data/SEGY/Migration/HW80-12	1.4
https://walrus.wr.usgs.gov/namss/data/1980/namss.B-03-80-AR.mcs.vibroseis/Data/SEGY/Migration/HW80-13B	2.4
https://walrus.wr.usgs.gov/namss/data/1980/namss.B-03-80-AR.mcs.vibroseis/Data/SEGY/Migration/HW80-13CA	3.0
https://walrus.wr.usgs.gov/namss/data/1980/namss.B-03-80-AR.mcs.vibroseis/Data/SEGY/Migration/HW80-13CB	0.7901
https://walrus.wr.usgs.gov/namss/data/1980/namss.B-03-80-AR.mcs.vibroseis/Data/SEGY/Migration/HW80-16A	2.7
https://walrus.wr.usgs.gov/namss/data/1980/namss.B-03-80-AR.mcs.vibroseis/Data/SEGY/Migration/HW80-16B	3.8
https://walrus.wr.usgs.gov/namss/data/1980/namss.B-03-80-AR.mcs.vibroseis/Data/SEGY/Migration/README	6.8e-05
https://walrus.wr.usgs.gov/namss/data/1980/namss.B-03-80-AR.mcs.vibroseis/Data/SEGY/Stack/HW80-02	1.4
https://walrus.wr.usgs.gov/namss/data/1980/namss.B-03-80-AR.mcs.vibroseis/Data/SEGY/Stack/HW80-05AA	4.2
https://walrus.wr.usgs.gov/namss/data/1980/namss.B-03-80-AR.mcs.vibroseis/Data/SEGY/Stack/HW80-05AB	3.3
https://walrus.wr.usgs.gov/namss/data/1980/namss.B-03-80-AR.mcs.vibroseis/Data/SEGY/Stack/HW80-07BA	2.9
https://walrus.wr.usgs.gov/namss/data/1980/namss.B-03-80-AR.mcs.vibroseis/Data/SEGY/Stack/HW80-07BB	4.6
https://walrus.wr.usgs.gov/namss/data/1980/namss.B-03-80-AR.mcs.vibroseis/Data/SEGY/Stack/HW80-07CA	4.1
https://walrus.wr.usgs.gov/namss/data/1980/namss.B-03-80-AR.mcs.vibroseis/Data/SEGY/Stack/HW80-07CB	2.9
https://walrus.wr.usgs.gov/namss/data/1980/namss.B-03-80-AR.mcs.vibroseis/Data/SEGY/Stack/HW80-12	1.4
https://walrus.wr.usgs.gov/namss/data/1980/namss.B-03-80-AR.mcs.vibroseis/Data/SEGY/Stack/HW80-13B	2.4
https://walrus.wr.usgs.gov/namss/data/1980/namss.B-03-80-AR.mcs.vibroseis/Data/SEGY/Stack/HW80-13CA	3.0
https://walrus.wr.usgs.gov/namss/data/1980/namss.B-03-80-AR.mcs.vibroseis/Data/SEGY/Stack/HW80-13CB	0.7901
https://walrus.wr.usgs.gov/namss/data/1980/namss.B-03-80-AR.mcs.vibroseis/Data/SEGY/Stack/HW80-16A	2.7
https://walrus.wr.usgs.gov/namss/data/1980/namss.B-03-80-AR.mcs.vibroseis/Data/SEGY/Stack/HW80-16B	3.8
https://walrus.wr.usgs.gov/namss/data/1980/namss.B-03-80-AR.mcs.vibroseis/Data/SEGY/Stack/README	6.8e-05
