https://walrus.wr.usgs.gov/namss/data/1979/namss.H-17-79-SC.mcs.airgun/Data/SEGY/Migration/4303A__7-12130.1.sgy	26.4
https://walrus.wr.usgs.gov/namss/data/1979/namss.H-17-79-SC.mcs.airgun/Data/SEGY/Migration/4323__7-12131.1.sgy	40.1
https://walrus.wr.usgs.gov/namss/data/1979/namss.H-17-79-SC.mcs.airgun/Data/SEGY/Migration/4325__7-12129.1.sgy	50.3
https://walrus.wr.usgs.gov/namss/data/1979/namss.H-17-79-SC.mcs.airgun/Data/SEGY/Migration/4327__7-12132.1.sgy	51.5
https://walrus.wr.usgs.gov/namss/data/1979/namss.H-17-79-SC.mcs.airgun/Data/SEGY/Migration/4329__7-12128.1.sgy	47.4
https://walrus.wr.usgs.gov/namss/data/1979/namss.H-17-79-SC.mcs.airgun/Data/SEGY/Migration/4331__7-12127.1.sgy	38.9
https://walrus.wr.usgs.gov/namss/data/1979/namss.H-17-79-SC.mcs.airgun/Data/SEGY/Migration/4333__7-12126.1.sgy	37.7
https://walrus.wr.usgs.gov/namss/data/1979/namss.H-17-79-SC.mcs.airgun/Data/SEGY/Migration/4335__7-12125.1.sgy	19.1
https://walrus.wr.usgs.gov/namss/data/1979/namss.H-17-79-SC.mcs.airgun/Data/SEGY/Migration/4339__7-12124.1.sgy	10.1
https://walrus.wr.usgs.gov/namss/data/1979/namss.H-17-79-SC.mcs.airgun/Data/SEGY/Migration/4341__7-12123.1.1sgy	25.1
https://walrus.wr.usgs.gov/namss/data/1979/namss.H-17-79-SC.mcs.airgun/Data/SEGY/Migration/4376__7-12122.1.sgy	23.9
https://walrus.wr.usgs.gov/namss/data/1979/namss.H-17-79-SC.mcs.airgun/Data/SEGY/Migration/4378__7-12121.1.sgy	36.1
https://walrus.wr.usgs.gov/namss/data/1979/namss.H-17-79-SC.mcs.airgun/Data/SEGY/Migration/4380__7-12120.1.sgy	23.5
