https://walrus.wr.usgs.gov/namss/data/1979/namss.W-15-79-BS.mcs.airgun/Data/SEGY/Migration/WNS-205A_1_623871.sgy	11.2
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-15-79-BS.mcs.airgun/Data/SEGY/Migration/WNS-205A_387872.sgy	2.7
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-15-79-BS.mcs.airgun/Data/SEGY/Migration/WNS-207A_547020.sgy	22.2
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-15-79-BS.mcs.airgun/Data/SEGY/Migration/WNS-209A_611332.sgy	5.6
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-15-79-BS.mcs.airgun/Data/SEGY/Migration/WNS-209A_611950.sgy	15.6
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-15-79-BS.mcs.airgun/Data/SEGY/Migration/WNS-211A_484029.sgy	14.6
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-15-79-BS.mcs.airgun/Data/SEGY/Migration/WNS-213A_625448.sgy	23.5
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-15-79-BS.mcs.airgun/Data/SEGY/Migration/WNS-215A_272356.sgy	7.5
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-15-79-BS.mcs.airgun/Data/SEGY/Migration/WNS-217A_230277.sgy	9.8
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-15-79-BS.mcs.airgun/Data/SEGY/Migration/WNS-221A_490581.sgy	15.9
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-15-79-BS.mcs.airgun/Data/SEGY/Migration/WNS-223A_287255.sgy	17.6
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-15-79-BS.mcs.airgun/Data/SEGY/Migration/WNS-225A_647443.sgy	14.9
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-15-79-BS.mcs.airgun/Data/SEGY/Migration/WNS-227A_611098.sgy	15.7
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-15-79-BS.mcs.airgun/Data/SEGY/Migration/WNS-229A_256443.sgy	17.9
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-15-79-BS.mcs.airgun/Data/SEGY/Migration/WNS-231A_435445.sgy	15.4
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-15-79-BS.mcs.airgun/Data/SEGY/Migration/WNS-233A_322793.sgy	6.7
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-15-79-BS.mcs.airgun/Data/SEGY/Migration/WNS-233A_617590.sgy	9.6
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-15-79-BS.mcs.airgun/Data/SEGY/Migration/WNS-235A_402685.sgy	9.1
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-15-79-BS.mcs.airgun/Data/SEGY/Migration/WNS-253A_433611.sgy	8.2
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-15-79-BS.mcs.airgun/Data/SEGY/Migration/WNS-254A_1_623746.sgy	5.1
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-15-79-BS.mcs.airgun/Data/SEGY/Migration/WNS-254A_614852.sgy	10.0
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-15-79-BS.mcs.airgun/Data/SEGY/Migration/WNS-255A_399775.sgy	14.4
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-15-79-BS.mcs.airgun/Data/SEGY/Migration/WNS-256A_447513.sgy	28.1
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-15-79-BS.mcs.airgun/Data/SEGY/Migration/WNS-257A_368990.sgy	17.7
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-15-79-BS.mcs.airgun/Data/SEGY/Migration/WNS-258A_656491.sgy	25.8
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-15-79-BS.mcs.airgun/Data/SEGY/Migration/WNS-259A_262530.sgy	12.1
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-15-79-BS.mcs.airgun/Data/SEGY/Migration/WNS-260A_340989.sgy	4.0
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-15-79-BS.mcs.airgun/Data/SEGY/Migration/WNS-260A_637134.sgy	24.5
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-15-79-BS.mcs.airgun/Data/SEGY/Migration/WNS-261A_369879.sgy	9.2
