https://walrus.wr.usgs.gov/namss/data/2010/namss.P-02-10-CC.mcs.boomer/Data/SEGY/Migration/1003-stbd-mig.sgy	7.6
https://walrus.wr.usgs.gov/namss/data/2010/namss.P-02-10-CC.mcs.boomer/Data/SEGY/Migration/1012-stbd-mig.sgy	7.6
https://walrus.wr.usgs.gov/namss/data/2010/namss.P-02-10-CC.mcs.boomer/Data/SEGY/Migration/1021-stbd-mig.sgy	7.7
https://walrus.wr.usgs.gov/namss/data/2010/namss.P-02-10-CC.mcs.boomer/Data/SEGY/Migration/1030-stbd-mig.sgy	7.7
https://walrus.wr.usgs.gov/namss/data/2010/namss.P-02-10-CC.mcs.boomer/Data/SEGY/Migration/1039-stbd-mig.sgy	7.7
https://walrus.wr.usgs.gov/namss/data/2010/namss.P-02-10-CC.mcs.boomer/Data/SEGY/Migration/1048-stbd-mig.sgy	7.8
https://walrus.wr.usgs.gov/namss/data/2010/namss.P-02-10-CC.mcs.boomer/Data/SEGY/Migration/1057-stbd-mig.sgy	7.8
https://walrus.wr.usgs.gov/namss/data/2010/namss.P-02-10-CC.mcs.boomer/Data/SEGY/Migration/1066-stbd-mig.sgy	7.8
https://walrus.wr.usgs.gov/namss/data/2010/namss.P-02-10-CC.mcs.boomer/Data/SEGY/Migration/1075-stbd-mig.sgy	7.7
https://walrus.wr.usgs.gov/namss/data/2010/namss.P-02-10-CC.mcs.boomer/Data/SEGY/Migration/1084-stbd-mig.sgy	7.9
https://walrus.wr.usgs.gov/namss/data/2010/namss.P-02-10-CC.mcs.boomer/Data/SEGY/Migration/1093-stbd-mig.sgy	7.9
https://walrus.wr.usgs.gov/namss/data/2010/namss.P-02-10-CC.mcs.boomer/Data/SEGY/Migration/1102-stbd-mig.sgy	8.0
https://walrus.wr.usgs.gov/namss/data/2010/namss.P-02-10-CC.mcs.boomer/Data/SEGY/Migration/1111-stbd-mig.sgy	8.0
https://walrus.wr.usgs.gov/namss/data/2010/namss.P-02-10-CC.mcs.boomer/Data/SEGY/Migration/1120-stbd-mig.sgy	7.7
https://walrus.wr.usgs.gov/namss/data/2010/namss.P-02-10-CC.mcs.boomer/Data/SEGY/Migration/1129-stbd-mig.sgy	8.1
https://walrus.wr.usgs.gov/namss/data/2010/namss.P-02-10-CC.mcs.boomer/Data/SEGY/Migration/1138-stbd-mig.sgy	7.5
https://walrus.wr.usgs.gov/namss/data/2010/namss.P-02-10-CC.mcs.boomer/Data/SEGY/Migration/1147-stbd-mig.sgy	8.2
https://walrus.wr.usgs.gov/namss/data/2010/namss.P-02-10-CC.mcs.boomer/Data/SEGY/Migration/1156-stbd-mig.sgy	8.2
https://walrus.wr.usgs.gov/namss/data/2010/namss.P-02-10-CC.mcs.boomer/Data/SEGY/Migration/1165-stbd-mig.sgy	8.2
https://walrus.wr.usgs.gov/namss/data/2010/namss.P-02-10-CC.mcs.boomer/Data/SEGY/Migration/1174-stbd-mig.sgy	8.3
https://walrus.wr.usgs.gov/namss/data/2010/namss.P-02-10-CC.mcs.boomer/Data/SEGY/Migration/1183-stbd-mig.sgy	8.3
https://walrus.wr.usgs.gov/namss/data/2010/namss.P-02-10-CC.mcs.boomer/Data/SEGY/Migration/1192-stbd-mig.sgy	8.3
https://walrus.wr.usgs.gov/namss/data/2010/namss.P-02-10-CC.mcs.boomer/Data/SEGY/Migration/1201-stbd-mig.sgy	8.4
https://walrus.wr.usgs.gov/namss/data/2010/namss.P-02-10-CC.mcs.boomer/Data/SEGY/Migration/1210-stbd-mig.sgy	8.4
https://walrus.wr.usgs.gov/namss/data/2010/namss.P-02-10-CC.mcs.boomer/Data/SEGY/Migration/1219-stbd-mig.sgy	7.3
https://walrus.wr.usgs.gov/namss/data/2010/namss.P-02-10-CC.mcs.boomer/Data/SEGY/Migration/1228-stbd-mig.sgy	8.5
https://walrus.wr.usgs.gov/namss/data/2010/namss.P-02-10-CC.mcs.boomer/Data/SEGY/Migration/1236-stbd-mig.sgy	8.5
https://walrus.wr.usgs.gov/namss/data/2010/namss.P-02-10-CC.mcs.boomer/Data/SEGY/Migration/1246-stbd-mig.sgy	8.6
https://walrus.wr.usgs.gov/namss/data/2010/namss.P-02-10-CC.mcs.boomer/Data/SEGY/Migration/1255-stbd-mig.sgy	8.5
https://walrus.wr.usgs.gov/namss/data/2010/namss.P-02-10-CC.mcs.boomer/Data/SEGY/Migration/1264-stbd-mig.sgy	8.6
https://walrus.wr.usgs.gov/namss/data/2010/namss.P-02-10-CC.mcs.boomer/Data/SEGY/Migration/1273-stbd-mig.sgy	8.7
https://walrus.wr.usgs.gov/namss/data/2010/namss.P-02-10-CC.mcs.boomer/Data/SEGY/Migration/1282-stbd-mig.sgy	8.7
https://walrus.wr.usgs.gov/namss/data/2010/namss.P-02-10-CC.mcs.boomer/Data/SEGY/Migration/1291-stbd-mig.sgy	8.7
https://walrus.wr.usgs.gov/namss/data/2010/namss.P-02-10-CC.mcs.boomer/Data/SEGY/Migration/1300-stbd-mig.sgy	8.8
https://walrus.wr.usgs.gov/namss/data/2010/namss.P-02-10-CC.mcs.boomer/Data/SEGY/Migration/1309-stbd-mig.sgy	8.8
https://walrus.wr.usgs.gov/namss/data/2010/namss.P-02-10-CC.mcs.boomer/Data/SEGY/Migration/1318-stbd-mig.sgy	8.9
https://walrus.wr.usgs.gov/namss/data/2010/namss.P-02-10-CC.mcs.boomer/Data/SEGY/Migration/1327-stbd-mig.sgy	8.9
https://walrus.wr.usgs.gov/namss/data/2010/namss.P-02-10-CC.mcs.boomer/Data/SEGY/Migration/1336-stbd-mig.sgy	8.9
https://walrus.wr.usgs.gov/namss/data/2010/namss.P-02-10-CC.mcs.boomer/Data/SEGY/Migration/1345-stbd-mig.sgy	8.5
https://walrus.wr.usgs.gov/namss/data/2010/namss.P-02-10-CC.mcs.boomer/Data/SEGY/Migration/1354-stbd-mig.sgy	9.7
https://walrus.wr.usgs.gov/namss/data/2010/namss.P-02-10-CC.mcs.boomer/Data/SEGY/Migration/1363-stbd-mig.sgy	9.0
https://walrus.wr.usgs.gov/namss/data/2010/namss.P-02-10-CC.mcs.boomer/Data/SEGY/Migration/1372-stbd-mig.sgy	9.0
