https://walrus.wr.usgs.gov/namss/data/1977/namss.B-25-77-AK.mcs.airgun/segy/area17_migrated/WB-011_1_729198.sgy	10.9
https://walrus.wr.usgs.gov/namss/data/1977/namss.B-25-77-AK.mcs.airgun/segy/area17_migrated/WB-013_729198-1.sgy	25.8
https://walrus.wr.usgs.gov/namss/data/1977/namss.B-25-77-AK.mcs.airgun/segy/area17_migrated/WB-015A_729144.sgy	8.7
https://walrus.wr.usgs.gov/namss/data/1977/namss.B-25-77-AK.mcs.airgun/segy/area17_migrated/WB-074_728931.sgy	8.5
https://walrus.wr.usgs.gov/namss/data/1977/namss.B-25-77-AK.mcs.airgun/segy/area17_migrated/WB-084_728931.sgy	9.2
https://walrus.wr.usgs.gov/namss/data/1977/namss.B-25-77-AK.mcs.airgun/segy/area17_migrated/WB-086_728931.sgy	9.2
https://walrus.wr.usgs.gov/namss/data/1977/namss.B-25-77-AK.mcs.airgun/segy/area17_migrated/WB-104_784523.sgy	10.6
https://walrus.wr.usgs.gov/namss/data/1977/namss.B-25-77-AK.mcs.airgun/segy/area17_migrated/WB-106_784523.sgy	9.3
https://walrus.wr.usgs.gov/namss/data/1977/namss.B-25-77-AK.mcs.airgun/segy/area17_migrated/WB-110_784523.sgy	8.7
https://walrus.wr.usgs.gov/namss/data/1977/namss.B-25-77-AK.mcs.airgun/segy/area18_migrated/WB-026_729144.sgy	11.7
https://walrus.wr.usgs.gov/namss/data/1977/namss.B-25-77-AK.mcs.airgun/segy/area18_migrated/WB-034_729144.sgy	9.1
https://walrus.wr.usgs.gov/namss/data/1977/namss.B-25-77-AK.mcs.airgun/segy/area18_migrated/WB-036_729144.sgy	9.1
https://walrus.wr.usgs.gov/namss/data/1977/namss.B-25-77-AK.mcs.airgun/segy/area18_migrated/WB-038_729126.sgy	9.2
https://walrus.wr.usgs.gov/namss/data/1977/namss.B-25-77-AK.mcs.airgun/segy/area18_migrated/WB-046_729126.sgy	6.1
https://walrus.wr.usgs.gov/namss/data/1977/namss.B-25-77-AK.mcs.airgun/segy/area18_migrated/WB-048_729126.sgy	9.9
https://walrus.wr.usgs.gov/namss/data/1977/namss.B-25-77-AK.mcs.airgun/segy/area18_migrated/WB-052_729126.sgy	7.1
https://walrus.wr.usgs.gov/namss/data/1977/namss.B-25-77-AK.mcs.airgun/segy/area18_migrated/WB-056_729126.sgy	7.6
https://walrus.wr.usgs.gov/namss/data/1977/namss.B-25-77-AK.mcs.airgun/segy/area18_migrated/WB-066_728931.sgy	7.7
https://walrus.wr.usgs.gov/namss/data/1977/namss.B-25-77-AK.mcs.airgun/segy/area18_migrated/WB-144_725517.sgy	11.5
https://walrus.wr.usgs.gov/namss/data/1977/namss.B-25-77-AK.mcs.airgun/segy/area18_migrated/WB-146_725517.sgy	8.8
https://walrus.wr.usgs.gov/namss/data/1977/namss.B-25-77-AK.mcs.airgun/segy/area18_migrated/WB-164_725517.sgy	7.3
https://walrus.wr.usgs.gov/namss/data/1977/namss.B-25-77-AK.mcs.airgun/segy/area18_migrated/WB-170_725544.sgy	7.2
https://walrus.wr.usgs.gov/namss/data/1977/namss.B-25-77-AK.mcs.airgun/segy/area18_migrated/WB-176_725544.sgy	1.8
https://walrus.wr.usgs.gov/namss/data/1977/namss.B-25-77-AK.mcs.airgun/segy/area18_migrated/WB-500_725544.sgy	20.0
https://walrus.wr.usgs.gov/namss/data/1977/namss.B-25-77-AK.mcs.airgun/segy/area5_migrated/WB-007__758597.sgy	1.2
https://walrus.wr.usgs.gov/namss/data/1977/namss.B-25-77-AK.mcs.airgun/segy/area5_migrated/WB-019__758597.sgy	11.5
https://walrus.wr.usgs.gov/namss/data/1977/namss.B-25-77-AK.mcs.airgun/segy/area5_migrated/WB-021__758597-1.sgy	0.7111000000000001
https://walrus.wr.usgs.gov/namss/data/1977/namss.B-25-77-AK.mcs.airgun/segy/area5_migrated/WB-027__758597.sgy	9.5
