https://walrus.wr.usgs.gov/namss/data/1982/namss.W-34-82-MB.mcs.airgun/Data/SEGY/Migration/WS82-602_1__47956.sgy	18.8
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-34-82-MB.mcs.airgun/Data/SEGY/Migration/WS82-604__935.sgy	6.1
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-34-82-MB.mcs.airgun/Data/SEGY/Migration/WS82-612__39524.sgy	3.9
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-34-82-MB.mcs.airgun/Data/SEGY/Migration/WS82-613__17146.sgy	32.1
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-34-82-MB.mcs.airgun/Data/SEGY/Migration/WS82-615__29959.sgy	36.6
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-34-82-MB.mcs.airgun/Data/SEGY/Migration/WS82-616_1__39700.sgy	7.7
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-34-82-MB.mcs.airgun/Data/SEGY/Migration/WS82-620__48353.sgy	32.2
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-34-82-MB.mcs.airgun/Data/SEGY/Migration/WS82-621__26245.sgy	3.3
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-34-82-MB.mcs.airgun/Data/SEGY/Migration/WS82-623__48411.sgy	10.5
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-34-82-MB.mcs.airgun/Data/SEGY/Migration/WS82-624__22884.sgy	12.7
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-34-82-MB.mcs.airgun/Data/SEGY/Migration/WS82-627__39525.sgy	23.0
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-34-82-MB.mcs.airgun/Data/SEGY/Migration/WS82-632__42045.sgy	20.4
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-34-82-MB.mcs.airgun/Data/SEGY/Migration/WS82-633__7487.sgy	22.6
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-34-82-MB.mcs.airgun/Data/SEGY/Migration/WS82-640__42639.sgy	24.2
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-34-82-MB.mcs.airgun/Data/SEGY/Migration/WS82-643__7438.sgy	23.5
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-34-82-MB.mcs.airgun/Data/SEGY/Migration/WS82-646__15257.sgy	20.2
