https://walrus.wr.usgs.gov/namss/data/1982/namss.W-35-82-NC.mcs.airgun/Data/SEGY/Migration/WNC82-001__134520.sgy	13.3
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-35-82-NC.mcs.airgun/Data/SEGY/Migration/WNC82-007__129746.sgy	21.1
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-35-82-NC.mcs.airgun/Data/SEGY/Migration/WNC82-008__143515.sgy	15.0
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-35-82-NC.mcs.airgun/Data/SEGY/Migration/WNC82-009__150902.sgy	18.1
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-35-82-NC.mcs.airgun/Data/SEGY/Migration/WNC82-021__125078.sgy	39.2
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-35-82-NC.mcs.airgun/Data/SEGY/Migration/WNC82-040__143590.sgy	13.6
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-35-82-NC.mcs.airgun/Data/SEGY/Migration/WNC82-100__105664.sgy	16.1
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-35-82-NC.mcs.airgun/Data/SEGY/Migration/WNC82-109_1__75706.sgy	10.6
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-35-82-NC.mcs.airgun/Data/SEGY/Migration/WNC82-110__28777.sgy	18.7
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-35-82-NC.mcs.airgun/Data/SEGY/Migration/WNC82-113_2__47137.sgy	7.5
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-35-82-NC.mcs.airgun/Data/SEGY/Migration/WNC82-116__23725.sgy	20.2
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-35-82-NC.mcs.airgun/Data/SEGY/Migration/WNC82-124__7100.sgy	21.6
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-35-82-NC.mcs.airgun/Data/SEGY/Migration/WNC82-126__45927.sgy	21.9
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-35-82-NC.mcs.airgun/Data/SEGY/Migration/WNC82-150__96043.sgy	14.8
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-35-82-NC.mcs.airgun/Data/SEGY/Migration/WNC82-152_1__49275.sgy	5.1
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-35-82-NC.mcs.airgun/Data/SEGY/Migration/WNC82-176__37595.sgy	20.3
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-35-82-NC.mcs.airgun/Data/SEGY/Migration/WNC82-303__58806.sgy	8.5
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-35-82-NC.mcs.airgun/Data/SEGY/Migration/WNC82-304__62550.sgy	14.0
