https://walrus.wr.usgs.gov/namss/data/1975/namss.W-18-75-NP.mcs.airgun/Data/SEGY/Migration/WR-001A_1__220158.sgy	3.7
https://walrus.wr.usgs.gov/namss/data/1975/namss.W-18-75-NP.mcs.airgun/Data/SEGY/Migration/WR-001A_2__206209.sgy	2.2
https://walrus.wr.usgs.gov/namss/data/1975/namss.W-18-75-NP.mcs.airgun/Data/SEGY/Migration/WR-001A_3__249999.sgy	2.1
https://walrus.wr.usgs.gov/namss/data/1975/namss.W-18-75-NP.mcs.airgun/Data/SEGY/Migration/WR-001A_3__252047.sgy	13.7
https://walrus.wr.usgs.gov/namss/data/1975/namss.W-18-75-NP.mcs.airgun/Data/SEGY/Migration/WR-001A_4_5__236463.sgy	22.5
https://walrus.wr.usgs.gov/namss/data/1975/namss.W-18-75-NP.mcs.airgun/Data/SEGY/Migration/WR-001A_4_5__586070.sgy	3.6
https://walrus.wr.usgs.gov/namss/data/1975/namss.W-18-75-NP.mcs.airgun/Data/SEGY/Migration/WR-001_3_4__245335.sgy	6.5
https://walrus.wr.usgs.gov/namss/data/1975/namss.W-18-75-NP.mcs.airgun/Data/SEGY/Migration/WR-001__596180.sgy	15.5
https://walrus.wr.usgs.gov/namss/data/1975/namss.W-18-75-NP.mcs.airgun/Data/SEGY/Migration/WR-003_1__252703.sgy	3.0
https://walrus.wr.usgs.gov/namss/data/1975/namss.W-18-75-NP.mcs.airgun/Data/SEGY/Migration/WR-003_2__243458.sgy	17.2
https://walrus.wr.usgs.gov/namss/data/1975/namss.W-18-75-NP.mcs.airgun/Data/SEGY/Migration/WR-003__582540.sgy	34.6
https://walrus.wr.usgs.gov/namss/data/1975/namss.W-18-75-NP.mcs.airgun/Data/SEGY/Migration/WR-004__574766.sgy	12.8
https://walrus.wr.usgs.gov/namss/data/1975/namss.W-18-75-NP.mcs.airgun/Data/SEGY/Migration/WR-006__413580.sgy	11.2
https://walrus.wr.usgs.gov/namss/data/1975/namss.W-18-75-NP.mcs.airgun/Data/SEGY/Migration/WR-008__116150.sgy	10.9
https://walrus.wr.usgs.gov/namss/data/1975/namss.W-18-75-NP.mcs.airgun/Data/SEGY/Migration/WR-010__245369.sgy	3.9
https://walrus.wr.usgs.gov/namss/data/1975/namss.W-18-75-NP.mcs.airgun/Data/SEGY/Migration/WR-010__419990.sgy	7.4
https://walrus.wr.usgs.gov/namss/data/1975/namss.W-18-75-NP.mcs.airgun/Data/SEGY/Migration/WR-012__247817.sgy	4.4
https://walrus.wr.usgs.gov/namss/data/1975/namss.W-18-75-NP.mcs.airgun/Data/SEGY/Migration/WR-014__531897.sgy	10.3
https://walrus.wr.usgs.gov/namss/data/1975/namss.W-18-75-NP.mcs.airgun/Data/SEGY/Migration/WR-016__123039.sgy	13.0
https://walrus.wr.usgs.gov/namss/data/1975/namss.W-18-75-NP.mcs.airgun/Data/SEGY/Migration/WR-018__589294.sgy	2.3
https://walrus.wr.usgs.gov/namss/data/1975/namss.W-18-75-NP.mcs.airgun/Data/SEGY/Migration/WR-018__591987.sgy	9.1
https://walrus.wr.usgs.gov/namss/data/1975/namss.W-18-75-NP.mcs.airgun/Data/SEGY/Migration/WR-022__325434.sgy	9.3
https://walrus.wr.usgs.gov/namss/data/1975/namss.W-18-75-NP.mcs.airgun/Data/SEGY/Migration/WR-024__406294.sgy	1.7
https://walrus.wr.usgs.gov/namss/data/1975/namss.W-18-75-NP.mcs.airgun/Data/SEGY/Migration/WR-024__555526.sgy	12.0
https://walrus.wr.usgs.gov/namss/data/1975/namss.W-18-75-NP.mcs.airgun/Data/SEGY/Migration/WR-026__593971.sgy	12.7
https://walrus.wr.usgs.gov/namss/data/1975/namss.W-18-75-NP.mcs.airgun/Data/SEGY/Migration/WR-042__524735.sgy	10.5
https://walrus.wr.usgs.gov/namss/data/1975/namss.W-18-75-NP.mcs.airgun/Data/SEGY/Migration/WR-044__585619.sgy	14.9
https://walrus.wr.usgs.gov/namss/data/1975/namss.W-18-75-NP.mcs.airgun/Data/SEGY/Migration/WR-046__247779.sgy	12.0
https://walrus.wr.usgs.gov/namss/data/1975/namss.W-18-75-NP.mcs.airgun/Data/SEGY/Migration/WR-048_1__241291.sgy	3.6
https://walrus.wr.usgs.gov/namss/data/1975/namss.W-18-75-NP.mcs.airgun/Data/SEGY/Migration/WR-052__251161.sgy	11.8
