https://walrus.wr.usgs.gov/namss/data/1975/namss.W-2-75-WG.mcs.airgun/Data/SEGY/Migration/ALC-002.sgy	8.3
https://walrus.wr.usgs.gov/namss/data/1975/namss.W-2-75-WG.mcs.airgun/Data/SEGY/Migration/ALC-003.sgy	14.1
https://walrus.wr.usgs.gov/namss/data/1975/namss.W-2-75-WG.mcs.airgun/Data/SEGY/Migration/ALC-003_1.sgy	4.3
https://walrus.wr.usgs.gov/namss/data/1975/namss.W-2-75-WG.mcs.airgun/Data/SEGY/Migration/ALC-003_2.sgy	2.7
https://walrus.wr.usgs.gov/namss/data/1975/namss.W-2-75-WG.mcs.airgun/Data/SEGY/Migration/ALC-004_1.sgy	4.9
https://walrus.wr.usgs.gov/namss/data/1975/namss.W-2-75-WG.mcs.airgun/Data/SEGY/Migration/ALC-005.sgy	6.2
https://walrus.wr.usgs.gov/namss/data/1975/namss.W-2-75-WG.mcs.airgun/Data/SEGY/Migration/ALC-005_1.sgy	18.7
https://walrus.wr.usgs.gov/namss/data/1975/namss.W-2-75-WG.mcs.airgun/Data/SEGY/Migration/ALC-008_1.sgy	13.0
https://walrus.wr.usgs.gov/namss/data/1975/namss.W-2-75-WG.mcs.airgun/Data/SEGY/Migration/ALC-009.sgy	24.9
https://walrus.wr.usgs.gov/namss/data/1975/namss.W-2-75-WG.mcs.airgun/Data/SEGY/Migration/ALC-010.sgy	1.2
https://walrus.wr.usgs.gov/namss/data/1975/namss.W-2-75-WG.mcs.airgun/Data/SEGY/Migration/ALC-010_1.sgy	25.2
https://walrus.wr.usgs.gov/namss/data/1975/namss.W-2-75-WG.mcs.airgun/Data/SEGY/Migration/ALC-010_2.sgy	3.8
https://walrus.wr.usgs.gov/namss/data/1975/namss.W-2-75-WG.mcs.airgun/Data/SEGY/Migration/ALC-011.sgy	5.3
https://walrus.wr.usgs.gov/namss/data/1975/namss.W-2-75-WG.mcs.airgun/Data/SEGY/Migration/ALC-011_1.sgy	1.7
https://walrus.wr.usgs.gov/namss/data/1975/namss.W-2-75-WG.mcs.airgun/Data/SEGY/Migration/ALC-011_2.sgy	3.9
https://walrus.wr.usgs.gov/namss/data/1975/namss.W-2-75-WG.mcs.airgun/Data/SEGY/Migration/ALC-012.sgy	3.0
https://walrus.wr.usgs.gov/namss/data/1975/namss.W-2-75-WG.mcs.airgun/Data/SEGY/Migration/ALC-012_2.sgy	16.4
https://walrus.wr.usgs.gov/namss/data/1975/namss.W-2-75-WG.mcs.airgun/Data/SEGY/Migration/ALC-014.sgy	20.2
https://walrus.wr.usgs.gov/namss/data/1975/namss.W-2-75-WG.mcs.airgun/Data/SEGY/Migration/ALC-014_1.sgy	4.2
https://walrus.wr.usgs.gov/namss/data/1975/namss.W-2-75-WG.mcs.airgun/Data/SEGY/Migration/ALC-014_3.sgy	2.7
https://walrus.wr.usgs.gov/namss/data/1975/namss.W-2-75-WG.mcs.airgun/Data/SEGY/Migration/ALC-015.sgy	24.3
https://walrus.wr.usgs.gov/namss/data/1975/namss.W-2-75-WG.mcs.airgun/Data/SEGY/Migration/ALC-015_1.sgy	3.2
https://walrus.wr.usgs.gov/namss/data/1975/namss.W-2-75-WG.mcs.airgun/Data/SEGY/Migration/ALC-016.sgy	34.4
https://walrus.wr.usgs.gov/namss/data/1975/namss.W-2-75-WG.mcs.airgun/Data/SEGY/Migration/ALC-018_1.sgy	3.1
https://walrus.wr.usgs.gov/namss/data/1975/namss.W-2-75-WG.mcs.airgun/Data/SEGY/Migration/ALC-018_2.sgy	26.4
https://walrus.wr.usgs.gov/namss/data/1975/namss.W-2-75-WG.mcs.airgun/Data/SEGY/Migration/ALC-019.sgy	16.5
https://walrus.wr.usgs.gov/namss/data/1975/namss.W-2-75-WG.mcs.airgun/Data/SEGY/Migration/ALC-019_1.sgy	4.5
https://walrus.wr.usgs.gov/namss/data/1975/namss.W-2-75-WG.mcs.airgun/Data/SEGY/Migration/ALC-020_1.sgy	2.2
