https://walrus.wr.usgs.gov/namss/data/1982/namss.W-32-82-CC.mcs.airgun/Data/SEGY/Migration/W82-403__131191.sgy	27.1
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-32-82-CC.mcs.airgun/Data/SEGY/Migration/W82-425_1__134503.sgy	32.6
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-32-82-CC.mcs.airgun/Data/SEGY/Migration/W82-427__150428.sgy	36.0
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-32-82-CC.mcs.airgun/Data/SEGY/Migration/W82-433__124125.sgy	40.5
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-32-82-CC.mcs.airgun/Data/SEGY/Migration/W82-434__107013.sgy	26.3
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-32-82-CC.mcs.airgun/Data/SEGY/Migration/W82-439__120610.sgy	30.6
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-32-82-CC.mcs.airgun/Data/SEGY/Migration/W82-440__121183.sgy	28.5
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-32-82-CC.mcs.airgun/Data/SEGY/Migration/W82-448__151168.sgy	26.4
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-32-82-CC.mcs.airgun/Data/SEGY/Migration/W82-450__142708.sgy	27.1
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-32-82-CC.mcs.airgun/Data/SEGY/Migration/W82-472_1__116639.sgy	13.1
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-32-82-CC.mcs.airgun/Data/SEGY/Migration/W82-510__120393.sgy	11.7
