https://walrus.wr.usgs.gov/namss/data/1981/namss.B-10-81-AT.mcs.airgun/Data/SEGY/Depth/A388-AN-16765-D_migr.segy	24.7
https://walrus.wr.usgs.gov/namss/data/1981/namss.B-10-81-AT.mcs.airgun/Data/SEGY/Depth/A388-AN-16767-D_migr.segy	21.2
https://walrus.wr.usgs.gov/namss/data/1981/namss.B-10-81-AT.mcs.airgun/Data/SEGY/Depth/A388-AN-16769-D_migr.segy	7.3
https://walrus.wr.usgs.gov/namss/data/1981/namss.B-10-81-AT.mcs.airgun/Data/SEGY/Depth/A388-AN-16809-D_migr.segy	7.1
https://walrus.wr.usgs.gov/namss/data/1981/namss.B-10-81-AT.mcs.airgun/Data/SEGY/Depth/A388-AN-16810-D_migr.segy	15.1
https://walrus.wr.usgs.gov/namss/data/1981/namss.B-10-81-AT.mcs.airgun/Data/SEGY/Migration/388-AN-16693_migr.segy	8.5
https://walrus.wr.usgs.gov/namss/data/1981/namss.B-10-81-AT.mcs.airgun/Data/SEGY/Migration/388-AN-16700_migr.segy	6.8
https://walrus.wr.usgs.gov/namss/data/1981/namss.B-10-81-AT.mcs.airgun/Data/SEGY/Migration/388-AN-16709_migr.segy	12.3
https://walrus.wr.usgs.gov/namss/data/1981/namss.B-10-81-AT.mcs.airgun/Data/SEGY/Migration/388-AN-16739_migr.segy	15.6
https://walrus.wr.usgs.gov/namss/data/1981/namss.B-10-81-AT.mcs.airgun/Data/SEGY/Migration/388-AN-16746_migr.segy	13.9
https://walrus.wr.usgs.gov/namss/data/1981/namss.B-10-81-AT.mcs.airgun/Data/SEGY/Migration/388-AN-16748_migr.segy	15.3
https://walrus.wr.usgs.gov/namss/data/1981/namss.B-10-81-AT.mcs.airgun/Data/SEGY/Migration/388-AN-16751_migr.segy	15.4
https://walrus.wr.usgs.gov/namss/data/1981/namss.B-10-81-AT.mcs.airgun/Data/SEGY/Migration/388-AN-16755_migr.segy	5.1
https://walrus.wr.usgs.gov/namss/data/1981/namss.B-10-81-AT.mcs.airgun/Data/SEGY/Migration/388-AN-16758_migr.segy	15.2
https://walrus.wr.usgs.gov/namss/data/1981/namss.B-10-81-AT.mcs.airgun/Data/SEGY/Migration/388-AN-16760_migr.segy	14.8
https://walrus.wr.usgs.gov/namss/data/1981/namss.B-10-81-AT.mcs.airgun/Data/SEGY/Migration/388-AN-16768_migr.segy	15.1
https://walrus.wr.usgs.gov/namss/data/1981/namss.B-10-81-AT.mcs.airgun/Data/SEGY/Migration/388-AN-16769_migr.segy	6.4
https://walrus.wr.usgs.gov/namss/data/1981/namss.B-10-81-AT.mcs.airgun/Data/SEGY/Migration/388-AN-16772_migr.segy	31.4
https://walrus.wr.usgs.gov/namss/data/1981/namss.B-10-81-AT.mcs.airgun/Data/SEGY/Migration/388-AN-16773_migr.segy	23.6
https://walrus.wr.usgs.gov/namss/data/1981/namss.B-10-81-AT.mcs.airgun/Data/SEGY/Migration/388-AN-16809_migr.segy	7.2
https://walrus.wr.usgs.gov/namss/data/1981/namss.B-10-81-AT.mcs.airgun/Data/SEGY/Migration/388-AN-16810_migr.segy	17.4
