https://walrus.wr.usgs.gov/namss/data/1980/namss.W-29-80-WO.mcs.airgun/Data/SEGY/Migration/wo-01_~1.sgy	49.6
https://walrus.wr.usgs.gov/namss/data/1980/namss.W-29-80-WO.mcs.airgun/Data/SEGY/Migration/wo-02_~1.sgy	24.1
https://walrus.wr.usgs.gov/namss/data/1980/namss.W-29-80-WO.mcs.airgun/Data/SEGY/Migration/wo-03_~1.sgy	4.9
https://walrus.wr.usgs.gov/namss/data/1980/namss.W-29-80-WO.mcs.airgun/Data/SEGY/Migration/wo-14_~1.sgy	33.4
https://walrus.wr.usgs.gov/namss/data/1980/namss.W-29-80-WO.mcs.airgun/Data/SEGY/Migration/wo-18_~1.sgy	27.4
https://walrus.wr.usgs.gov/namss/data/1980/namss.W-29-80-WO.mcs.airgun/Data/SEGY/Migration/wo-26_~1.sgy	34.5
https://walrus.wr.usgs.gov/namss/data/1980/namss.W-29-80-WO.mcs.airgun/Data/SEGY/Migration/wo-36_~2.sgy	6.3
https://walrus.wr.usgs.gov/namss/data/1980/namss.W-29-80-WO.mcs.airgun/Data/SEGY/Migration/wo-38_~1.sgy	9.3
https://walrus.wr.usgs.gov/namss/data/1980/namss.W-29-80-WO.mcs.airgun/Data/SEGY/Migration/wo-40_~1.sgy	28.9
https://walrus.wr.usgs.gov/namss/data/1980/namss.W-29-80-WO.mcs.airgun/Data/SEGY/Migration/wo-58_~1.sgy	22.1
https://walrus.wr.usgs.gov/namss/data/1980/namss.W-29-80-WO.mcs.airgun/Data/SEGY/Migration/woa190~1.sgy	58.9
