https://walrus.wr.usgs.gov/namss/data/1979/namss.W-15-79-BS.mcs.airgun/Data/SEGY/Migration/WNS-205A_1_623871.sgy	11.2
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-15-79-BS.mcs.airgun/Data/SEGY/Migration/WNS-205A_387872.sgy	2.7
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-15-79-BS.mcs.airgun/Data/SEGY/Migration/WNS-209A_611332.sgy	5.6
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-15-79-BS.mcs.airgun/Data/SEGY/Migration/WNS-211A_484029.sgy	14.6
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-15-79-BS.mcs.airgun/Data/SEGY/Migration/WNS-213A_625448.sgy	23.5
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-15-79-BS.mcs.airgun/Data/SEGY/Migration/WNS-215A_272356.sgy	7.5
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-15-79-BS.mcs.airgun/Data/SEGY/Migration/WNS-217A_230277.sgy	9.8
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-15-79-BS.mcs.airgun/Data/SEGY/Migration/WNS-221A_490581.sgy	15.9
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-15-79-BS.mcs.airgun/Data/SEGY/Migration/WNS-225A_647443.sgy	14.9
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-15-79-BS.mcs.airgun/Data/SEGY/Migration/WNS-253A_433611.sgy	8.2
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-15-79-BS.mcs.airgun/Data/SEGY/Migration/WNS-254A_1_623746.sgy	5.1
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-15-79-BS.mcs.airgun/Data/SEGY/Migration/WNS-255A_399775.sgy	14.4
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-15-79-BS.mcs.airgun/Data/SEGY/Migration/WNS-258A_656491.sgy	25.8
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-15-79-BS.mcs.airgun/Data/SEGY/Migration/WNS-259A_262530.sgy	12.1
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-15-79-BS.mcs.airgun/Data/SEGY/Migration/WNS-260A_340989.sgy	4.0
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-15-79-BS.mcs.airgun/Data/SEGY/Migration/WNS-260A_637134.sgy	24.5
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-15-79-BS.mcs.airgun/Data/SEGY/Migration/WNS-262A_1_474923.sgy	4.2
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-15-79-BS.mcs.airgun/Data/SEGY/Migration/WNS-262A_1_660508.sgy	21.0
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-15-79-BS.mcs.airgun/Data/SEGY/Migration/WNS-262A_2_635276.sgy	3.4
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-15-79-BS.mcs.airgun/Data/SEGY/Migration/WNS-262A_481488.sgy	8.6
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-15-79-BS.mcs.airgun/Data/SEGY/Migration/WNS-263A_253012.sgy	4.9
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-15-79-BS.mcs.airgun/Data/SEGY/Migration/WNS-265A_102090.sgy	10.0
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-15-79-BS.mcs.airgun/Data/SEGY/Migration/WNS-266A_478301.sgy	13.4
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-15-79-BS.mcs.airgun/Data/SEGY/Migration/WNS-267A_253350.sgy	8.7
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-15-79-BS.mcs.airgun/Data/SEGY/Migration/WNS-274A_492228.sgy	5.6
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-15-79-BS.mcs.airgun/Data/SEGY/Migration/WNS-276A_352355.sgy	7.6
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-15-79-BS.mcs.airgun/Data/SEGY/Migration/WNS-276A_393091.sgy	11.5
