https://walrus.wr.usgs.gov/namss/data/1981/namss.W-33-81-AR.mcs.airgun/Data/SEGY/Migration/WCB-651_580439.sgy	1.9
https://walrus.wr.usgs.gov/namss/data/1981/namss.W-33-81-AR.mcs.airgun/Data/SEGY/Migration/WCB-653_580439.sgy	7.4
https://walrus.wr.usgs.gov/namss/data/1981/namss.W-33-81-AR.mcs.airgun/Data/SEGY/Migration/WCB-657_580439.sgy	4.7
https://walrus.wr.usgs.gov/namss/data/1981/namss.W-33-81-AR.mcs.airgun/Data/SEGY/Migration/WCB-659_580439.sgy	7.8
https://walrus.wr.usgs.gov/namss/data/1981/namss.W-33-81-AR.mcs.airgun/Data/SEGY/Migration/WCB-661_580439.sgy	8.1
https://walrus.wr.usgs.gov/namss/data/1981/namss.W-33-81-AR.mcs.airgun/Data/SEGY/Migration/WCB-662_580439.sgy	3.4
https://walrus.wr.usgs.gov/namss/data/1981/namss.W-33-81-AR.mcs.airgun/Data/SEGY/Migration/WCB-663_580439.sgy	7.2
https://walrus.wr.usgs.gov/namss/data/1981/namss.W-33-81-AR.mcs.airgun/Data/SEGY/Migration/WCB-672_580439.sgy	3.0
https://walrus.wr.usgs.gov/namss/data/1981/namss.W-33-81-AR.mcs.airgun/Data/SEGY/Migration/WCB-678_580439.sgy	2.5
https://walrus.wr.usgs.gov/namss/data/1981/namss.W-33-81-AR.mcs.airgun/Data/SEGY/Migration/WCB-680_580439.sgy	2.8
https://walrus.wr.usgs.gov/namss/data/1981/namss.W-33-81-AR.mcs.airgun/Data/SEGY/Migration/WCB-682_580439.sgy	3.0
https://walrus.wr.usgs.gov/namss/data/1981/namss.W-33-81-AR.mcs.airgun/Data/SEGY/Migration/WCB-684_580439.sgy	2.7
https://walrus.wr.usgs.gov/namss/data/1981/namss.W-33-81-AR.mcs.airgun/Data/SEGY/Migration/WCB-686_580439.sgy	2.7
https://walrus.wr.usgs.gov/namss/data/1981/namss.W-33-81-AR.mcs.airgun/Data/SEGY/Migration/WCB-688_580439.sgy	2.6
https://walrus.wr.usgs.gov/namss/data/1981/namss.W-33-81-AR.mcs.airgun/Data/SEGY/Migration/WCB-690_580439.sgy	2.7
