https://walrus.wr.usgs.gov/namss/data/2009/namss.V-1-09-CA.mcs3d.airgun/Data/ML-20.sgy	6.9
https://walrus.wr.usgs.gov/namss/data/2009/namss.V-1-09-CA.mcs3d.airgun/Data/ML-36A.sgy	0.1879
https://walrus.wr.usgs.gov/namss/data/2009/namss.V-1-09-CA.mcs3d.airgun/Data/ML-39.sgy	82.7
https://walrus.wr.usgs.gov/namss/data/2009/namss.V-1-09-CA.mcs3d.airgun/Data/ML-40.sgy	64.6
https://walrus.wr.usgs.gov/namss/data/2009/namss.V-1-09-CA.mcs3d.airgun/Data/ML-46.sgy	25.0
https://walrus.wr.usgs.gov/namss/data/2009/namss.V-1-09-CA.mcs3d.airgun/Data/ML-52.sgy	31.0
https://walrus.wr.usgs.gov/namss/data/2009/namss.V-1-09-CA.mcs3d.airgun/Data/ML-56.sgy	19.9
https://walrus.wr.usgs.gov/namss/data/2009/namss.V-1-09-CA.mcs3d.airgun/Data/ML-63.sgy	26.4
https://walrus.wr.usgs.gov/namss/data/2009/namss.V-1-09-CA.mcs3d.airgun/Data/ML-67.sgy	24.3
https://walrus.wr.usgs.gov/namss/data/2009/namss.V-1-09-CA.mcs3d.airgun/Data/ML-70.sgy	14.0
